liste;syntax;languages;tags;link
AdGuard Spanish/Portuguese Filter (AdGuard for Chromium);AdGuard;pt,es;ads;https://filters.adtidy.org/extension/chromium/filters/9.txt
AdGuard Spanish/Portuguese Filter (uBlock Origin);uBlock Origin Static;es;ads;https://filters.adtidy.org/extension/ublock/filters/9.txt
Adguard Specific Apps (hosts);Hosts (localhost IPv4);;ads;https://raw.githubusercontent.com/r-a-y/mobile-hosts/master/AdguardApps.txt
AdGuard Tracking Protection Filter (AdGuard for Chromium);AdGuard;;privacy;https://filters.adtidy.org/extension/chromium/filters/3.txt
AdGuard Tracking Protection Filter (uBlock Origin);uBlock Origin Static;pt;privacy;https://filters.adtidy.org/extension/ublock/filters/3.txt
AdGuard Tracking Protection Plus;Adblock Plus;en;privacy;https://raw.githubusercontent.com/Yuki2718/adblock/master/adguard/tracking-plus.txt
AdGuard Turkish Filter (AdGuard for Chromium);AdGuard;tr;ads;https://filters.adtidy.org/extension/chromium/filters/13.txt
AdGuard Turkish Filter (uBlock Origin);uBlock Origin Static;tr;ads;https://filters.adtidy.org/extension/ublock/filters/13.txt
AdHell Standard;Hosts (localhost IPv4);;ads;https://getadhell.com/standard-package.txt
AdmiraList;Domains;;anti-adblock,research;https://raw.githubusercontent.com/jkrejcha/AdmiraList/master/AdmiraList.txt
AdNauseam Filters;uBlock Origin Static;;ads,whitelist;https://raw.githubusercontent.com/dhowe/uAssets/master/filters/adnauseam.txt
ADP Mobile Filter;Adblock Plus;;ads;https://raw.githubusercontent.com/T4Tea/ADPMobileFilter/master/ADPMobileFilter.txt
Ads & Tracking;Hosts (localhost IPv4);;ads,privacy;https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt
Adserving and Tracking Domains;Hosts (localhost IPv4);;ads,privacy;https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt
ADT ChinaList;Adblock Plus;zh;ads;https://sub.adtchrome.com/adt-chinalist-easylist.txt
Adversity;Adblock Plus;;ads;https://raw.githubusercontent.com/Hubird-au/Adversity/master/Adversity.txt
Adversity - Antisocial;Adblock Plus;;social;https://raw.githubusercontent.com/Hubird-au/Adversity/master/Antisocial.txt
Adversity - AntiSocial (TPL);Tracking Protection List (IE);;social;https://jansal.net/tpl/Adversity/Antisocial.tpl
Adversity - Extreme Measures;Adblock Plus;;ads;https://raw.githubusercontent.com/Hubird-au/Adversity/master/Extreme-Measures.txt
Adversity (TPL);Tracking Protection List (IE);;ads;https://jansal.net/tpl/Adversity/Adversity.tpl
Adware BL(By Garuda);Adblock Plus;;ads;https://raw.githubusercontent.com/kano1/I/master/badway.txt
Adware Filter Block;Adblock Plus;;ads;https://raw.githubusercontent.com/kano1/I/master/adware.txt
Adware Filter Scrip;Adblock Plus;;ads,malware;https://raw.githubusercontent.com/kano1/I/master/adware_Scrip.txt
Adware Filters;Adblock Plus;;ads;https://easylist-downloads.adblockplus.org/adwarefilters.txt
Adware Filters (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Adware-Filters.txt
Adware Filters (TPL);Tracking Protection List (IE);;ads;https://easylist-downloads.adblockplus.org/adwarefilters.tpl
AFNIL - Anti Fake News International List;uBlock Origin Static;;clickbait,search;https://raw.githubusercontent.com/AFNIL-AntiFakeNewsInternationalList/AFNIL/master/AFNIL-ABP-uBO.txt
Airelle's Anti-Advertisements Hosts;Hosts (localhost IPv4);;ads;http://rlwpx.free.fr/WPFF/hpub.7z
Airelle's Anti-Miscellaneous Hosts;Hosts (localhost IPv4);;ads,malware;http://rlwpx.free.fr/WPFF/hmis.7z
Airelle's Anti-Sex Hosts;Hosts (localhost IPv4);;nsfw;http://rlwpx.free.fr/WPFF/hsex.7z
Airelle's Anti-Trackers Hosts;Hosts (localhost IPv4);;privacy;http://rlwpx.free.fr/WPFF/htrc.7z
Airelle's Malware Hosts;Hosts (localhost IPv4);;malware;http://rlwpx.free.fr/WPFF/hrsk.7z
Airelle's Phishing Hosts;Hosts (localhost IPv4);;phishing;http://rlwpx.free.fr/WPFF/hblc.7z
ajnasz's list;Adblock Plus;hu;ads;https://ajnasz.hu/adblock/recent
Aka's Filter Liste;Adblock Plus;en,de;ads;https://raw.githubusercontent.com/Akamaru/Adblock-Filterliste/master/filterlist.txt
All of adservice.google.com and id.google.com regional hosts;Hosts (localhost IPv4);;privacy;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/hosts/hosts_google_adservice_id.txt
All-in-One Customized Adblock List;uBlock Origin Static;;ads,privacy;https://raw.githubusercontent.com/hl2guide/All-in-One-Customized-Adblock-List/master/aio.txt
AlleBlock;Adblock Plus;pl;ads,privacy,topical;https://alleblock.pl/alleblock/alleblock.txt
AMP Hosts;Hosts (localhost IPv4);;anti-corp,topical;https://www.github.developerdan.com/hosts/lists/amp-hosts-extended.txt
Andnixsh's Hosts;Hosts (localhost IPv4);;ads;https://repo.andnixsh.com/adblocker/hosts
Android File Types Firewall HTTP-Only for Adguard;AdGuard;;phishing;https://raw.githubusercontent.com/InnoScorpio/Public_Adblock_Filters/master/File_Types_Firewall/Android/Adguard/AG_AND-HTTP_Only.txt
Android File Types Firewall HTTP-Only for uBlock Origin;uBlock Origin Static;;phishing;https://raw.githubusercontent.com/InnoScorpio/Public_Adblock_Filters/master/File_Types_Firewall/Android/uBlock%20Origin/uBO_AND-HTTP-Only.txt
Andromeda uBlock List;uBlock Origin Static;;ads,privacy;https://raw.githubusercontent.com/hit3shjain/Andromeda-ublock-list/master/hosts.txt
Anifiltrs;!#include compilation;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/Anifltrs.txt
Anifiltrs — Extra;uBlock Origin Static;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/Anifiltrs%20Main/Anifiltrs%20extra-main.txt
Anifiltrs — Main;uBlock Origin Static;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/Anifiltrs%20Main/Anifiltrs%20main.txt
Anifiltrs — MAL-Sync UI;Adblock Plus;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/MAL-Sync%20UI.txt
Anifiltrs — Skeletonise;!#include compilation;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/Anifiltrs%20%E2%80%94%20skeletonise.txt
Anifiltrs — Skeletonise + Extra;!#include compilation;;anime;https://raw.githubusercontent.com/Karmesinrot/Anifiltrs/master/Anifiltrs%20%E2%80%94%20skeletonise%20extra.txt
Annoyance List for Finland;Adblock Plus;fi;annoyances;https://raw.githubusercontent.com/finnish-easylist-addition/finnish-easylist-addition/master/annoyances/Finland_annoyances.txt
AnonymousPoster – Andblock Rules;Adblock Plus;;annoyances,nsfw;https://anonymousposter.gitlab.io/ublockorigin-rules/blockrules.txt
Anti APKMirror Ads and Countdown;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/filterlist/specific/AntiAPKMirrorCountdown.txt
Anti Survived Tracking Link Warning;uBlock Origin Static;;privacy,research;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/filterlist/other/SurvivedTrackingLinkWarning.txt
Anti-'Abuse porn' List;Adblock Plus;;nsfw,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAbusePorn.txt
Anti-'Adventure Time' List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAdventureTimeList.txt
Anti-'Anthro combat-equipment gacha waifu' List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAnthroCombatWaifuList.txt
Anti-'Awful comments' List;Adblock Plus;;social;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAwfulCommentsList.txt
Anti-'Bad capitalism' List;!#include compilation;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiBadCapitalismList.txt
Anti-'Battle Royale' List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-'Battle%20Royale'%20List.txt
Anti-'Cartoon Hipster' List;!#include compilation;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiCartoonHipsterList.txt
Anti-'Christmas carols' list;Adblock Plus;;cultural,religious;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-'Christmas%20carols'%20List.txt
Anti-'Custom cursors' List;Adblock Plus;;fonts,userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-'Custom%20cursors'%20List.txt
Anti-'Google Hangouts' List;Adblock Plus;;anti-corp,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-'Google%20Hangouts'%20List.txt
Anti-'Hivemind cartoon trashing' List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiHivemindCartoonTrashingList.txt
Anti-'Hivemind cartoon trashing' List (Domains version);Domains;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Other%20domains%20versions/AntiHivemindCartoonTrashingListDomains.txt
Anti-'Insane religious preachers' List;Domains with ABP tag;;religious;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPreacherList.txt
Anti-'K-pop spammers on Twitter' List;Adblock Plus;;cultural,site-specific;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiKpopSpammersTwitter.txt
Anti-'Newsstories about celebs giving birth' List;Adblock Plus;;clickbait;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiCelebBirthList
Anti-'Non-news' List;!#include compilation;;clickbait,nsfw;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiNonNewsList.txt
Anti-'Overly submissive erotica' List;!#include compilation;;cultural,nsfw;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiSubmissiveEroticaList.txt
Anti-'PC component price hiders' List;Domains with ABP tag;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPCPriceHiderList.txt
Anti-'Pork meat on restaurant menus' List;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPorkMeatOnRestaurantMenusList.txt
Anti-'Powerpuff Girls' List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPPGList.txt
Anti-'Prayer times' List;Adblock Plus;ar,ms,fa,ur;religious;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPrayerTimesList.txt
Anti-'Snow marketing' List;uBlock Origin Static;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiSnowMarketingList.txt
Anti-'Steven Universe' List (Domains version);Domains;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Other%20domains%20versions/AntiStevenUniverseListDomains.txt
Anti-'Unnecessary notification counters' List;Adblock Plus;;annoyances;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Android%20Scum%20Class%20%E2%80%94%20Fake%20notification%20counters.txt
anti-AD (Adblockers);Adblocker-syntax domains w/o ABP tag;zh;ads,privacy,religious;https://raw.githubusercontent.com/privacy-protection-tools/anti-AD/master/anti-ad-easylist.txt
anti-AD (dnsmasq);dnsmasq domains list;zh;ads,privacy,religious;https://raw.githubusercontent.com/privacy-protection-tools/anti-AD/master/adblock-for-dnsmasq.conf
anti-AD (Domains);Domains;zh;ads,privacy,religious;https://raw.githubusercontent.com/privacy-protection-tools/anti-AD/master/anti-ad-domains.txt
anti-AD (SmartDNS);SmartDNS;zh;ads,religious;https://raw.githubusercontent.com/privacy-protection-tools/anti-AD/master/anti-ad-smartdns.conf
anti-AD (Surge);Socks5;zh;ads,privacy,religious;https://raw.githubusercontent.com/privacy-protection-tools/anti-AD/master/anti-ad-surge.txt
anti-AD (Whitelist);Domains for whitelisting;zh;whitelist;https://raw.githubusercontent.com/privacy-protection-tools/dead-horse/master/anti-ad-white-list.txt
Anti-Adoptables List;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAdoptablesList.txt
Anti-Amazon List for Twitch;Adblock Plus;;annoyances,anti-corp,site-specific,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAmazonListForTwitch.txt
Anti-Amazon List for Twitch («Hosts» version);Hosts (localhost IPv4);;annoyances;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Other%20domains%20versions/AntiAmazonListForTwitchHosts.txt
Anti-Amazon List for Twitch (Domains version);Domains;;annoyances,site-specific;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Other%20domains%20versions/AntiAmazonListForTwitchDomains.txt
Anti-Astrology List;Adblock Plus;;religious;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiAstrologyList.txt
Anti-AutoTranslation-List;Domains;;annoyances;https://raw.githubusercontent.com/Nebula-Mechanica/Anti-AutoTranslation-List/master/anti-autotranslation-list.txt
Anti-Elsagate List;Adblock Plus;;cultural,nsfw;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-Elsagate%20List.txt
Anti-Facebook List;Adblock Plus;;privacy,social;https://fanboy.co.nz/fanboy-antifacebook.txt
Anti-Futa List;Adblock Plus;;nsfw,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-Futa%20List.txt
Anti-FіМ List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-F%D1%96%D0%9C%20List.txt
Anti-FіМ list (Domains version);Domains;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Other%20domains%20versions/AntiF%25D1%2596%25D0%259C%2520ListDomains.txt
Anti-IMDB List;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-IMDB%20List.txt
Anti-paywall filters;Adblock Plus;;paywall;https://raw.githubusercontent.com/llacb47/miscfilters/master/antipaywall.txt
Anti-Pepe List;Adblock Plus;;cultural,fonts;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AntiPepeList.txt
Anti-PopAds;Adblocker-syntax domains;ro;ads;https://raw.githubusercontent.com/Yhonay/antipopads/master/popads.txt
Anti-PopAds (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Yhonay-AntiPopAds.txt
Anti-PopAds (Hosts);Hosts (localhost IPv4);;ads,malware;https://raw.githubusercontent.com/yhonay/antipopads/master/hosts
Anti-pr0n hosts;Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/CyanideBrother/anti-pr0n/master/hosts
Anti-scam enhancer for 280blocker ABP format list;uBlock Origin Static;ja;phishing;https://raw.githubusercontent.com/Yuki2718/adblock/master/japanese/280-patch.txt
Anti-Skype List for Office Online;Adblock Plus;;anti-corp;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Anti-Skype%20List.txt
AntiNónio;uBlock Origin Static;pt;privacy;https://nonio.pt/antinonio.txt
AntiNónio - Bruno Miguel;uBlock Origin Static;pt;privacy;https://raw.githubusercontent.com/brunomiguel/antinonio/master/antinonio.txt
AntiPubWeb (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/AntiPubWeb.txt
Anudeep Youtube (Domains);Domains;;ads,site-specific;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Anudeep-Youtube.txt
anudeepND facebook;Hosts (localhost IPv4);;ads,privacy;https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt
anye1998's List of Personal Rules;AdGuard;zh;ads;https://gitee.com/anye1998/Adguard-List-of-personal-rules/raw/master/List-of-personal-rules.txt
ASC DeiG;Hosts (localhost IPv4);;ads;https://asc.hk/adplus.txt
Assistant list for WordPress validators and translators;uBlock Origin Static;;userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/WordPressTranslatorAssistant.txt
Ayucat Powerful (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Ayucat-Powerful.txt
Ayucat Powerful List;Adblock Plus;ja;ads;"http://git.sourceforge.jp/view?p=ayucat-list/ayucat-list.git;a=blob_plain;f=ayucat-list.txt;hb=b254c74c132832a3ade7b9d42c2ef8d3dd59fdb9"
AZORult Tracker;Domains;;malware;https://azorult-tracker.net/api/list/domain?format=plain
B Tasker (Adblockers);Adblocker-syntax domains;;ads,malware;https://www.bentasker.co.uk/adblock/adblock_compiled.txt
B Tasker (Domains);Domains;;ads,malware;https://www.bentasker.co.uk/adblock/blockeddomains.txt
B Tasker (Unbound);Unbound;;ads,malware;https://www.bentasker.co.uk/adblock/autolist.txt
Bad JAV Sites (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Bad-JAV-Sites.txt
Badd Boyz Hosts;Hosts (localhost IPv4);;phishing;https://raw.githubusercontent.com/mitchellkrogza/Badd-Boyz-Hosts/master/hosts
Badd Boyz Hosts (Domains);Domains;;crypto;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/coinblocker.txt
BadHosts;Hosts (localhost IPv4);;malware;https://www.hostsfile.org/Downloads/hosts.txt
BadIPs;;;privacy;https://www.badips.com/info
BADS.TM Cleaner Sites List All In One;Adblock Plus;;annoyances;https://raw.githubusercontent.com/dariusworks/superblock/master/cleanersitesAiO.txt
Baidu Extreme Purification - 百度搜索结果极限净化;AdGuard;zh;ads;https://raw.githubusercontent.com/banbendalao/ADgk/master/kill-baidu-ad.txt
balupton's Blocklist;Little Snitch subscription rules;;privacy;https://raw.githubusercontent.com/balupton/littlesnitch-filters/master/blocklist.lsrules
balupton's CDN Whitelist;Little Snitch subscription rules;;whitelist;https://raw.githubusercontent.com/balupton/littlesnitch-filters/master/whitelist-cdn.lsrules
Banki.ru Plus Adblock List;Adblock Plus;ru;ads;https://raw.githubusercontent.com/rebelion76/bankiru_plus_adblock_list/master/bankiru_plus.txt
BAR-List (Domains);Domains;;ads;https://raw.githubusercontent.com/zznidar/BAR/master/BAR-list
